序号,招聘平台,岗位类型一级,岗位类型二级,岗位名称,岗位类型企业/公务员/事业单位/军队文职,公司名称,公司规模,所在省份,城市,详细地址,学历要求,经验要求,薪资范围,福利标签,工作内容,任职要求,岗位链接,发布时间,投递起始时间,投递截止时间,证书要求,备注（技能要求）
155442,猎聘,能源/化工/环保,化学,化学实验室技术员,企业职位,河北步田医药科技有限公司,1-49人,,郑州,石家庄-藁城区,本科,3-5年,12-25k,,,,https://www.liepin.com/job/1962579117.shtml,20231129095647,,,,
155443,猎聘,能源/化工/环保,化学,化学分析,企业职位,石家庄志诚医疗器械有限公司,1-49人,,郑州,沧州,中专/中技,经验不限,3-5k,,,,https://www.liepin.com/job/1933392805.shtml,20201124171737,,,,
155444,猎聘,能源/化工/环保,化学,化学实验室技术员,企业职位,河北汉恩新材料科技有限公司,1-49人,,郑州,石家庄,本科,经验不限,5-8k,,,,https://www.liepin.com/job/1962539195.shtml,20231030084159,,,,
155445,猎聘,能源/化工/环保,化学,化学实验员,企业职位,河北维港环保科技有限公司,50-99人,,郑州,唐山,大专,1年以下,3-5k,,,,https://www.liepin.com/job/1943741087.shtml,20211007151253,,,,
155446,猎聘,能源/化工/环保,化学,双语物理/化学/生物/数学/雅思老师,企业职位,北京顶思致远教育咨询有限公司,1-49人,,郑州,石家庄,硕士,3-5年,5-10k,,,,https://www.liepin.com/job/1945136231.shtml,20260413150516,,,,
155447,猎聘,能源/化工/环保,化学,高中物理化学主管,企业职位,北京领世瑞丰教育科技有限公司,100-499人,,郑州,石家庄-桥西区,统招本科,3-5年,15-35k,,,,https://www.liepin.com/job/1982471737.shtml,20260512165458,,,,
155448,猎聘,能源/化工/环保,化学,技术转移项目经理（化学合成原料药）,企业职位,以岭药业,10000人以上,,郑州,衡水-武邑县,统招本科,5-10年,8-15k,,,,https://www.liepin.com/job/1958045629.shtml,20250421173955,,,,
155449,猎聘,能源/化工/环保,化学,高中班课教师（语文数学英语物理化学）,企业职位,新东方教育科技集团有限公司,10000人以上,,郑州,保定-竞秀区,统招本科,1-3年,8-12k,,,,https://www.liepin.com/job/1980096343.shtml,20260130105822,,,,
155450,猎聘,能源/化工/环保,化学,工艺技术员（电化学方向）,企业职位,粤海中粤(秦皇岛)马口铁工业有限公司,100-499人,,郑州,秦皇岛-山海关区,本科,3-5年,5-8k,,,,https://www.liepin.com/job/1976359681.shtml,20250808152714,,,,
155451,猎聘,能源/化工/环保,化学,化学老师,企业职位,河北启润教育科技有限公司,50-99人,,郑州,石家庄-正定县,本科,1年以下,5-7k,,,,https://www.liepin.com/job/1965480711.shtml,20240314161259,,,,
155452,猎聘,能源/化工/环保,化学,初高中物理化学老师,企业职位,通云联商贸保定有限公司,50-99人,,郑州,保定-徐水区,本科,经验不限,10-15k,,,,https://www.liepin.com/job/1969991133.shtml,20250602210548,,,,
155453,猎聘,能源/化工/环保,化学,学而思廊坊香河富力新城校区招聘数学物理化学老师,企业职位,北京爱格赛诺森商贸有限责任公司,1-49人,,郑州,廊坊-香河县,本科,3-5年,6-10k,,,,https://www.liepin.com/job/1966009081.shtml,20240405065039,,,,
155454,猎聘,能源/化工/环保,化学,化学实验员,企业职位,河北凡博医药科技有限公司,50-99人,,郑州,石家庄-裕华区,本科,经验不限,5-8k,,,,https://www.liepin.com/job/1966776045.shtml,20240514104708,,,,
155455,猎聘,能源/化工/环保,化学,数学、英语、物理、化学、历史、政治老师,企业职位,河北外国语学院,10000人以上,,郑州,石家庄-桥西区,本科,经验不限,5-10k,,,,https://www.liepin.com/job/1955930227.shtml,20230208160831,,,,
155456,猎聘,能源/化工/环保,化学,生物、化学专利工程师,企业职位,河北北方知识产权代理有限公司,5000-10000人,,郑州,保定,硕士,1-3年,5-8k,,,,https://www.liepin.com/job/1935415091.shtml,20210126084731,,,,
155457,猎聘,能源/化工/环保,化学,物理化学教师,企业职位,邢台市襄都区朗朗教育培训学校,50-99人,,郑州,邢台,本科,经验不限,5-10k,,,,https://www.liepin.com/job/1940505627.shtml,20210628100953,,,,
155458,猎聘,能源/化工/环保,化学,生长激素招商经理（华北）,企业职位,圣湘生物科技股份有限公司,2000-5000人,,郑州,石家庄-新华区,本科,3-5年,15-16k·16薪,,,,https://www.liepin.com/job/1981831577.shtml,20260416163442,,,,
155459,猎聘,能源/化工/环保,化学,质量专员,企业职位,河北合佳医药科技集团股份有限公司,500-999人,,郑州,石家庄-藁城区,大专,3年以上,5-7k,,,,https://www.liepin.com/job/1982470163.shtml,20260601104708,,,,
155460,猎聘,能源/化工/环保,化学,资深OLED合成工程师,企业职位,某北京咨询服务公司,100-499人,,郑州,石家庄,硕士,5年以上,20-30k·14薪,,,,https://www.liepin.com/a/75566091.shtml,20260604101629,,,,
155461,猎聘,能源/化工/环保,化学,3D打印材料高工（树脂）,企业职位,某国内大型机械/设备公司,500-999人,,郑州,秦皇岛,硕士,5-10年,40-50k·16薪,,,,https://www.liepin.com/a/75948303.shtml,20260609155923,,,,
155462,猎聘,能源/化工/环保,化学,固态电池研发工程师,企业职位,保定太行先进储能技术研究院有限公司,1-49人,,郑州,保定-竞秀区,硕士,2年以上,薪资面议,,,,https://www.liepin.com/job/1979616875.shtml,20260609140300,,,,
155463,猎聘,能源/化工/环保,化学,液晶博士（Lcd、Oled、材料、器件）,企业职位,某国内知名公司,500-999人,,郑州,石家庄,博士,经验不限,25-35k·14薪,,,,https://www.liepin.com/a/74316485.shtml,20260407114836,,,,
155464,猎聘,能源/化工/环保,化学,高级销售经理（河北省）,企业职位,仁迈生物,100-499人,,郑州,石家庄-裕华区,大专,3-5年,10-13k·17薪,,,,https://www.liepin.com/job/1981986937.shtml,20260422133613,,,,
155465,猎聘,能源/化工/环保,化学,区域销售经理（河北）,企业职位,携光生物,100-499人,,郑州,唐山-路北区,大专,1-3年,10-20k,,,,https://www.liepin.com/job/1965855035.shtml,20260527103348,,,,
155466,猎聘,能源/化工/环保,化学,大客户销售（医药/医疗器械第三方检测）,企业职位,微谱,1000-2000人,,郑州,石家庄-长安区,大专,经验不限,10-15k·13薪,,,,https://www.liepin.com/job/1968904209.shtml,20260109175802,,,,
155467,猎聘,能源/化工/环保,化学,研发工程师,企业职位,某国内大型化工公司,5000-10000人,,郑州,保定,硕士,1-3年,18-35k,,,,https://www.liepin.com/a/75552855.shtml,20260607222728,,,,
155468,猎聘,能源/化工/环保,化学,工艺工程师,企业职位,某国内知名公司,100-499人,,郑州,唐山,本科,3-5年,15-30k,,,,https://www.liepin.com/a/75377285.shtml,20260527093848,,,,
155469,猎聘,能源/化工/环保,化学,催化剂研发工程师,企业职位,某北京环保上市公司,100-499人,,郑州,廊坊-固安县,硕士,5-10年,30-60k,,,,https://www.liepin.com/a/76282699.shtml,20260601204054,,,,
155470,猎聘,能源/化工/环保,化学,硅碳材料研发工程师,企业职位,某国内大型新能源公司,1000-2000人,,郑州,石家庄,硕士,3-5年,20-35k,,,,https://www.liepin.com/a/76209841.shtml,20260609091654,,,,
155471,猎聘,能源/化工/环保,化学,高级分析研究员,企业职位,某国内大型制药公司,10000人以上,,郑州,石家庄,学历不限,经验不限,20-40k,,,,https://www.liepin.com/a/76246841.shtml,20260601104916,,,,
155472,猎聘,能源/化工/环保,化学,光学高分子材料研发工程师,企业职位,某北京智能硬件/消费电子公司,1-49人,,郑州,廊坊,硕士,3年以上,20-40k·13薪,,,,https://www.liepin.com/a/74893881.shtml,20260608084939,,,,
155473,猎聘,能源/化工/环保,化学,实验室技术员,企业职位,科鉴集团有限公司,100-499人,,郑州,沧州-沧县,本科,5-10年,4-6k,,,,https://www.liepin.com/job/1976883987.shtml,20260602090642,,,,
155474,猎聘,能源/化工/环保,化学,狭缝涂布工艺工程师 ,企业职位,某国内大型化工公司,5000-10000人,,郑州,保定,本科,1年以上,16-30k,,,,https://www.liepin.com/a/76135517.shtml,20260604211459,,,,
155475,猎聘,能源/化工/环保,化学,有机光学材料研发工程师,企业职位,某北京智能硬件/消费电子公司,1-49人,,郑州,廊坊,硕士,经验不限,40-60k·13薪,,,,https://www.liepin.com/a/74893825.shtml,20260608084939,,,,
155476,猎聘,能源/化工/环保,化学,有机光学材料研发工程师,企业职位,某北京智能硬件/消费电子公司,1-49人,,郑州,廊坊,硕士,经验不限,40-60k·13薪,,,,https://www.liepin.com/a/74893795.shtml,20260608084939,,,,
155477,猎聘,能源/化工/环保,化学,分析总监（沧州）,企业职位,河北天成药业股份有限公司,1000-2000人,,郑州,沧州-新华区,本科,5-10年,20-30k,,,,https://www.liepin.com/job/1966861393.shtml,20260603142133,,,,
155478,猎聘,能源/化工/环保,化学,测试验证工程师,企业职位,香港奥星集团,1000-2000人,,郑州,石家庄-长安区,统招本科,5年以上,10-15k,,,,https://www.liepin.com/job/1981931897.shtml,20260609115759,,,,
155479,猎聘,能源/化工/环保,化学,AIDD高级研究员(小分子),企业职位,石药集团,10000人以上,,郑州,石家庄-裕华区,博士,经验不限,18-25k·15薪,,,,https://www.liepin.com/job/1975129809.shtml,20260526145936,,,,
155480,猎聘,能源/化工/环保,化学,药物浓度大区销售经理,企业职位,丽珠试剂,500-999人,,郑州,石家庄-裕华区,本科,5年以上,15-20k,,,,https://www.liepin.com/job/1980890793.shtml,20260609094640,,,,
155481,猎聘,能源/化工/环保,化学,MR-突破性多适应症生物制剂-保定,企业职位,阿斯利康,10000人以上,,郑州,保定-莲池区,本科,1年以上,7-14k·13薪,,,,https://www.liepin.com/job/1983186833.shtml,20260605133727,,,,
155482,猎聘,能源/化工/环保,化学,基地总经理,企业职位,某国内制药公司,100-499人,,郑州,石家庄,学历不限,10年以上,30-40k,,,,https://www.liepin.com/a/75765395.shtml,20260609101532,,,,
155483,猎聘,能源/化工/环保,化学,区域销售经理-华北,企业职位,永生仪器,100-499人,,郑州,石家庄-长安区,本科,3-5年,10-20k,,,,https://www.liepin.com/job/1976445353.shtml,20260609090001,,,,
155484,猎聘,能源/化工/环保,化学,固态电池核心设备技术总监（技术带头人）,企业职位,某国内电气机械/器材公司,100-499人,,郑州,保定,学历不限,10年以上,50-80k,,,,https://www.liepin.com/a/75704683.shtml,20260602112914,,,,
155485,猎聘,能源/化工/环保,化学,Production Manager,企业职位,某青岛知名化工公司,100-499人,,郑州,秦皇岛,统招本科,10年以上,25-35k·16薪,,,,https://www.liepin.com/a/74052673.shtml,20260609093009,,,,
155486,猎聘,能源/化工/环保,化学,海外市场技术支持工程师,企业职位,某北京环保上市公司,100-499人,,郑州,廊坊-固安县,统招本科,5-10年,30-60k·15薪,,,,https://www.liepin.com/a/76282687.shtml,20260601203924,,,,
155487,猎聘,能源/化工/环保,化学,生产经理,企业职位,某国内制药公司,100-499人,,郑州,石家庄,学历不限,1-3年,18-25k,,,,https://www.liepin.com/a/74236899.shtml,20260609092748,,,,
155488,猎聘,能源/化工/环保,化学,合成车间主任,企业职位,以岭药业,10000人以上,,郑州,衡水-武邑县,统招本科,5-10年,10-18k,,,,https://www.liepin.com/job/1965177701.shtml,20260511191343,,,,
155489,猎聘,能源/化工/环保,化学,原料药生产总监,企业职位,河北天成药业股份有限公司,1000-2000人,,郑州,沧州,本科,5年以上,21-35k,,,,https://www.liepin.com/job/1980479357.shtml,20260603142121,,,,
155490,猎聘,能源/化工/环保,化学,资深OLED合成工程师,企业职位,某国内大型制药公司,500-999人,,郑州,石家庄,硕士,5-10年,30-40k,,,,https://www.liepin.com/a/74667045.shtml,20260415123950,,,,
155491,猎聘,能源/化工/环保,化学,涂布研发  央企招聘    20-25万/年  钙钛矿,企业职位,某国内大型化工公司,5000-10000人,,郑州,保定,硕士,1-3年,15-19k,,,,https://www.liepin.com/a/75570567.shtml,20260601143111,,,,
155492,猎聘,能源/化工/环保,化学,有机合成研究员(J10028),企业职位,保诺-桑迪亚,500-999人,,郑州,石家庄,本科,经验不限,5-10k,,,,https://www.liepin.com/job/1973323633.shtml,20260507083125,,,,
155493,猎聘,能源/化工/环保,化学,QA+QE+QC质量工程师+锂电+宜昌or江阴or沧州,企业职位,某国内大型新能源公司,5000-10000人,,郑州,沧州-沧县,大专,3-5年,11-18k·14薪,,,,https://www.liepin.com/a/75890799.shtml,20260609090848,,,,
155494,猎聘,能源/化工/环保,化学,QC质检员,企业职位,大金重工,2000-5000人,,郑州,唐山-曹妃甸区,大专,1-3年,8-15k,,,,https://www.liepin.com/job/1976706219.shtml,20260520082245,,,,
155495,猎聘,能源/化工/环保,化学,QC人员,企业职位,常山药业,1000-2000人,,郑州,石家庄,统招本科,1-3年,5-7k,,,,https://www.liepin.com/job/1938719387.shtml,20260518161130,,,,
155496,猎聘,能源/化工/环保,化学,客户经理,企业职位,某国内生物技术公司,100-499人,,郑州,邢台,大专,经验不限,15-25k,,,,https://www.liepin.com/a/74859449.shtml,20260421085223,,,,
155497,猎聘,能源/化工/环保,化学,有机合成研究员（J0018）,企业职位,保诺-桑迪亚,500-999人,,郑州,石家庄,本科,经验不限,6-12k,,,,https://www.liepin.com/job/1972604827.shtml,20260507083125,,,,
155498,猎聘,能源/化工/环保,化学,C++软件工程师,企业职位,北京热景生物技术股份有限公司,1000-2000人,,郑州,廊坊-广阳区,本科,2年以上,10-20k,,,,https://www.liepin.com/job/1977706557.shtml,20260601132431,,,,
155499,猎聘,能源/化工/环保,化学,高级分析研究员,企业职位,某国内制药上市公司,10000人以上,,郑州,石家庄,硕士,5-10年,20-40k·15薪,,,,https://www.liepin.com/a/76198351.shtml,20260529113032,,,,
155500,猎聘,能源/化工/环保,化学,科大讯飞 - 教育BG - 助教/班主任 - 石家庄,企业职位,科大讯飞,10000人以上,,郑州,石家庄-鹿泉区,统招本科,1-3年,9-12k,,,,https://www.liepin.com/job/1982840643.shtml,20260525170330,,,,
155501,猎聘,能源/化工/环保,化学,QA经理,企业职位,某制药公司,50-99人,,郑州,石家庄,统招本科,10年以上,20-30k·15薪,,,,https://www.liepin.com/a/75841445.shtml,20260608141754,,,,
155502,猎聘,能源/化工/环保,化学,高级分析研究员,企业职位,某国内制药上市公司,10000人以上,,郑州,石家庄,硕士,5-10年,20-40k·15薪,,,,https://www.liepin.com/a/75643851.shtml,20260514101006,,,,
155503,猎聘,能源/化工/环保,化学,高级分析研究员,企业职位,某国内制药公司,100-499人,,郑州,石家庄,统招本科,5-10年,15-20k·14薪,,,,https://www.liepin.com/a/76220593.shtml,20260529184551,,,,
155504,猎聘,能源/化工/环保,化学,天成药业研发总监,企业职位,河北天成药业股份有限公司,1000-2000人,,郑州,沧州,本科,5-10年,12-18k,,,,https://www.liepin.com/job/1961984057.shtml,20260603142139,,,,
155505,猎聘,能源/化工/环保,化学,天成药业制剂总监,企业职位,河北天成药业股份有限公司,1000-2000人,,郑州,沧州,本科,5-10年,12-18k,,,,https://www.liepin.com/job/1961984069.shtml,20260603142139,,,,
155506,猎聘,能源/化工/环保,化学,河北-市政污水行业销售经理-接受工业品、医药销售跨行,企业职位,某国内机械/设备公司,100-499人,,郑州,石家庄,大专,1-3年,8-13k,,,,https://www.liepin.com/a/74936769.shtml,20260422140650,,,,
155507,猎聘,能源/化工/环保,化学,马铃薯质量保障经理,企业职位,某国内大型农林牧渔公司,500-999人,,郑州,张家口,统招本科,经验不限,15-25k·14薪,,,,https://www.liepin.com/a/74461275.shtml,20260608094357,,,,
155508,猎聘,能源/化工/环保,化学,CO催化剂技术支持工程师,企业职位,某北京环保上市公司,100-499人,,郑州,廊坊,统招本科,5-10年,30-60k·15薪,,,,https://www.liepin.com/a/76282625.shtml,20260601203532,,,,
155509,猎聘,能源/化工/环保,化学,镀覆工艺师,企业职位,某国内知名公司,500-999人,,郑州,石家庄,统招本科,5-10年,20-30k,,,,https://www.liepin.com/a/74192059.shtml,20260609085619,,,,
155510,猎聘,能源/化工/环保,化学,高阻隔膜工程师,企业职位,某国内大型化工公司,5000-10000人,,郑州,保定,本科,经验不限,14-25k,,,,https://www.liepin.com/a/73503851.shtml,20260604211459,,,,
